run_id,team_index,team_id,grid,coverCore_condition,coverCore,price,units,profit,is_profitable,share,X,Vscore,unit_margin,channelFee,COGSbase,dCOGS,NRE,actual_price_7_10
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,2200,28862,7418751,true,0.0199188,4.521277,0.321442,297,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,2300,27706,9051086,true,0.01912095,4.521277,0.321442,372,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,2400,26596,10534340,true,0.01835446,4.521277,0.321442,447,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,2500,25529,11877688,true,0.01761815,4.521277,0.321442,522,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,2600,24504,13089831,true,0.01691086,4.521277,0.321442,597,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,2700,23519,14179017,true,0.0162315,4.521277,0.321442,672,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,2800,22574,15153060,true,0.015579,4.521277,0.321442,747,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,2900,21666,16019360,true,0.01495233,4.521277,0.321442,822,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,3000,20794,16784925,true,0.0143505,4.521277,0.321442,897,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,3100,19956,17456384,true,0.01377255,4.521277,0.321442,972,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,3200,19152,18040009,true,0.01321757,4.521277,0.321442,1047,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,3300,18380,18541729,true,0.01268467,4.521277,0.321442,1122,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,3400,17639,18967149,true,0.01217298,4.521277,0.321442,1197,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,3500,16927,19321563,true,0.0116817,4.521277,0.321442,1272,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,3600,16243,19609968,true,0.01121001,4.521277,0.321442,1347,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,3700,15587,19837084,true,0.01075716,4.521277,0.321442,1422,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,3800,14957,20007362,true,0.01032242,4.521277,0.321442,1497,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,3900,14352,20124998,true,0.00990507,4.521277,0.321442,1572,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,4000,13772,20193949,true,0.00950443,4.521277,0.321442,1647,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,4100,13215,20217941,true,0.00911985,4.521277,0.321442,1722,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,4200,12680,20200484,true,0.00875069,4.521277,0.321442,1797,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,4300,12166,20144879,true,0.00839635,4.521277,0.321442,1872,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,4400,11673,20054232,true,0.00805624,4.521277,0.321442,1947,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,4500,11200,19931465,true,0.0077298,4.521277,0.321442,2022,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,4600,10746,19779321,true,0.00741649,4.521277,0.321442,2097,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,4700,10311,19600376,true,0.00711578,4.521277,0.321442,2172,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,4800,9893,19397049,true,0.00682719,4.521277,0.321442,2247,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,4900,9491,19171608,true,0.00655022,4.521277,0.321442,2322,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,5000,9106,18926177,true,0.00628442,4.521277,0.321442,2397,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,5100,8737,18662750,true,0.00602933,4.521277,0.321442,2472,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,5200,8382,18383188,true,0.00578454,4.521277,0.321442,2547,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,5300,8041,18089237,true,0.00554964,4.521277,0.321442,2622,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,5400,7715,17782524,true,0.00532422,4.521277,0.321442,2697,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,5500,7401,17464573,true,0.00510791,4.521277,0.321442,2772,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,5600,7101,17136803,true,0.00490035,4.521277,0.321442,2847,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,5700,6812,16800538,true,0.00470118,4.521277,0.321442,2922,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,5800,6535,16457010,true,0.00451007,4.521277,0.321442,2997,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,5900,6269,16107369,true,0.00432669,4.521277,0.321442,3072,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,6000,6014,15752680,true,0.00415074,4.521277,0.321442,3147,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,6100,5770,15393933,true,0.00398192,4.521277,0.321442,3222,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,6200,5535,15032048,true,0.00381993,4.521277,0.321442,3297,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,6300,5310,14667876,true,0.00366451,4.521277,0.321442,3372,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,6400,5094,14302202,true,0.0035154,4.521277,0.321442,3447,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,6500,4886,13935756,true,0.00337233,4.521277,0.321442,3522,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,6600,4688,13569207,true,0.00323506,4.521277,0.321442,3597,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,6700,4497,13203173,true,0.00310336,4.521277,0.321442,3672,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,6800,4314,12838222,true,0.00297701,4.521277,0.321442,3747,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,6900,4138,12474873,true,0.00285579,4.521277,0.321442,3822,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,actual_7_10,0.5615384615384615,7000,3970,12113604,true,0.00273949,4.521277,0.321442,3897,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,1000,14186,-11305636,false,0.00979051,3.35295,0.22625,-603,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,1100,13542,-9944762,false,0.00934571,3.35295,0.22625,-528,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,1200,12926,-8691756,false,0.00892094,3.35295,0.22625,-453,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,1300,12339,-7539690,false,0.0085153,3.35295,0.22625,-378,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,1400,11777,-6482035,false,0.00812796,3.35295,0.22625,-303,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,1500,11241,-5512637,false,0.0077581,3.35295,0.22625,-228,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,1600,10730,-4625701,false,0.00740495,3.35295,0.22625,-153,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,1700,10241,-3815770,false,0.00706775,3.35295,0.22625,-78,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,1800,9775,-3077706,false,0.00674581,3.35295,0.22625,-3,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,1900,9329,-2406674,false,0.00643843,3.35295,0.22625,72,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,2000,8904,-1798126,false,0.00614498,3.35295,0.22625,147,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,2100,8498,-1247786,false,0.00586482,3.35295,0.22625,222,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,2200,8111,-751632,false,0.00559736,3.35295,0.22625,297,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,2300,7741,-305887,false,0.00534204,3.35295,0.22625,372,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,2400,7387,92998,true,0.0050983,3.35295,0.22625,447,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,2500,7050,448358,true,0.00486563,3.35295,0.22625,522,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,2600,6728,763320,true,0.00464352,3.35295,0.22625,597,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,2700,6421,1040822,true,0.00443151,3.35295,0.22625,672,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,2800,6128,1283617,true,0.00422914,3.35295,0.22625,747,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,2900,5848,1494287,true,0.00403597,3.35295,0.22625,822,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,3000,5581,1675254,true,0.0038516,3.35295,0.22625,897,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,3100,5326,1828785,true,0.00367561,3.35295,0.22625,972,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,3200,5083,1957003,true,0.00350764,3.35295,0.22625,1047,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,3300,4850,2061898,true,0.00334731,3.35295,0.22625,1122,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,3400,4629,2145328,true,0.00319429,3.35295,0.22625,1197,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,3500,4417,2209033,true,0.00304825,3.35295,0.22625,1272,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,3600,4215,2254640,true,0.00290886,3.35295,0.22625,1347,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,3700,4022,2283669,true,0.00277583,3.35295,0.22625,1422,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,3800,3838,2297537,true,0.00264887,3.35295,0.22625,1497,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,3900,3663,2297569,true,0.0025277,3.35295,0.22625,1572,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,4000,3495,2285000,true,0.00241205,3.35295,0.22625,1647,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,4100,3335,2260982,true,0.00230169,3.35295,0.22625,1722,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,4200,3183,2226589,true,0.00219637,3.35295,0.22625,1797,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,4300,3037,2182818,true,0.00209585,3.35295,0.22625,1872,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,4400,2898,2130600,true,0.00199993,3.35295,0.22625,1947,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,4500,2765,2070799,true,0.00190838,3.35295,0.22625,2022,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,4600,2639,2004218,true,0.00182102,3.35295,0.22625,2097,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,4700,2518,1931603,true,0.00173766,3.35295,0.22625,2172,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,4800,2403,1853647,true,0.0016581,3.35295,0.22625,2247,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,4900,2293,1770989,true,0.00158218,3.35295,0.22625,2322,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,5000,2188,1684224,true,0.00150973,3.35295,0.22625,2397,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,5100,2087,1593902,true,0.00144059,3.35295,0.22625,2472,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,5200,1992,1500530,true,0.00137462,3.35295,0.22625,2547,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,5300,1901,1404578,true,0.00131166,3.35295,0.22625,2622,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,5400,1814,1306477,true,0.00125158,3.35295,0.22625,2697,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,5500,1730,1206626,true,0.00119425,3.35295,0.22625,2772,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,5600,1651,1105391,true,0.00113954,3.35295,0.22625,2847,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,5700,1576,1003109,true,0.00108734,3.35295,0.22625,2922,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,5800,1503,900088,true,0.00103753,3.35295,0.22625,2997,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,5900,1434,796611,true,0.00098999,3.35295,0.22625,3072,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,6000,1369,692936,true,0.00094463,3.35295,0.22625,3147,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,6100,1306,589298,true,0.00090135,3.35295,0.22625,3222,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,6200,1246,485913,true,0.00086005,3.35295,0.22625,3297,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,6300,1189,382974,true,0.00082064,3.35295,0.22625,3372,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,6400,1135,280659,true,0.00078304,3.35295,0.22625,3447,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,6500,1083,179126,true,0.00074715,3.35295,0.22625,3522,0.25,600,753,220.68,3000
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,ToC_Differentiation_Adult,low_0.35,0.35,6600,1033,78518,true,0.00071291,3.35295,0.22625,3597,0.25,600,753,220.68,3000
