run_id,team_index,team_id,timestamp,source_file_path,audit_status,preview_profit,final_profit,profit_diff_final_minus_preview,exported_r2_profit,coverCore_export,coverCore_preview,coverCore_final,coverCore_source,coverCore_basis,coverNice_export,coverNice_preview,coverNice_final,coverNice_source,coverNice_basis,V_export,V_preview,V_final,V_source,V_basis,input_consistency,tags_diff,radar_diff,evi_diff,WTP_diff,grid_diff,preview_basis,final_basis,notes
2026-03-27T15-57-02-359Z,7,6bad0487-88b9-40c3-a610-0e88ab74a15d,2026-03-27T15-57-02-359Z,data/persona_sim_logs/2026-03-27T15-57-02-359Z/teams_summary.csv,affected,122368900,122368900,0,143145919,0.7250000000000001,0.8000000000000002,0.8,无法判定,exported=0.7250000000000001; preview=0.8000000000000002; final=0.8,0.8000000000000002,0.5333333333333333,0.533333,无法判定,exported=0.8000000000000002; preview=0.5333333333333333; final=0.533333,,0.1677333333333334,0.1677333333333334,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""多轮对话"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""室内导航"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-27T16:01:42.091Z""}",CONSISTENT,preview=14200; final=20256.384,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T15-57-02-359Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T15-57-02-359Z/all_entries.json step=R2.7_submit_final,
2026-03-27T15-57-02-359Z,8,6bad0487-88b9-40c3-a610-0e88ab74a15d,2026-03-27T15-57-02-359Z,data/persona_sim_logs/2026-03-27T15-57-02-359Z/teams_summary.csv,affected,122368900,122368900,0,181206118,0.8,0.8000000000000002,0.8,无法判定,exported=0.8; preview and final equal,0.7,0.5333333333333333,0.533333,无法判定,exported=0.7; preview=0.5333333333333333; final=0.533333,,0.1677333333333334,0.1677333333333334,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""多轮对话"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""室内导航"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-27T16:01:42.091Z""}",CONSISTENT,preview=14200; final=20256.384,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T15-57-02-359Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T15-57-02-359Z/all_entries.json step=R2.7_submit_final,
2026-03-27T15-57-02-359Z,9,6bad0487-88b9-40c3-a610-0e88ab74a15d,2026-03-27T15-57-02-359Z,data/persona_sim_logs/2026-03-27T15-57-02-359Z/teams_summary.csv,affected,122368900,122368900,0,71545779,0.6363636363636364,0.8000000000000002,0.8,无法判定,exported=0.6363636363636364; preview=0.8000000000000002; final=0.8,0.78,0.5333333333333333,0.533333,无法判定,exported=0.78; preview=0.5333333333333333; final=0.533333,,0.1677333333333334,0.1677333333333334,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""多轮对话"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""室内导航"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-27T16:01:42.091Z""}",CONSISTENT,preview=14200; final=20256.384,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T15-57-02-359Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T15-57-02-359Z/all_entries.json step=R2.7_submit_final,
2026-03-27T16-22-30-969Z,0,8881e4e8-dcc1-46a5-a4de-772128211aad,2026-03-27T16-22-30-969Z,data/persona_sim_logs/2026-03-27T16-22-30-969Z/teams_summary.csv,affected,211722367,211722367,0,211722367,0.7400000000000001,0.7400000000000001,0.74,无法判定,exported=0.7400000000000001; preview and final equal,0.8,0.8,0.8,无法判定,exported=0.8; preview and final equal,,0.2247000000000002,0.2247000000000002,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.3}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.3},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1}],""evi"":0.81,""updated_at"":""2026-03-27T16:28:06.949Z""}",CONSISTENT,preview=14200; final=19967.626667,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T16-22-30-969Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T16-22-30-969Z/all_entries.json step=R2.7_submit_final,
2026-03-27T16-22-30-969Z,1,8881e4e8-dcc1-46a5-a4de-772128211aad,2026-03-27T16-22-30-969Z,data/persona_sim_logs/2026-03-27T16-22-30-969Z/teams_summary.csv,affected,211722367,211722367,0,358375714,0.8,0.7400000000000001,0.74,无法判定,exported=0.8; preview=0.7400000000000001; final=0.74,0.8,0.8,0.8,无法判定,exported=0.8; preview and final equal,,0.2247000000000002,0.2247000000000002,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.3}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.3},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1}],""evi"":0.81,""updated_at"":""2026-03-27T16:28:06.949Z""}",CONSISTENT,preview=14200; final=19967.626667,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T16-22-30-969Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T16-22-30-969Z/all_entries.json step=R2.7_submit_final,
2026-03-27T16-22-30-969Z,2,8881e4e8-dcc1-46a5-a4de-772128211aad,2026-03-27T16-22-30-969Z,data/persona_sim_logs/2026-03-27T16-22-30-969Z/teams_summary.csv,affected,211722367,211722367,0,71684212,0.8000000000000002,0.7400000000000001,0.74,无法判定,exported=0.8000000000000002; preview=0.7400000000000001; final=0.74,0.8,0.8,0.8,无法判定,exported=0.8; preview and final equal,,0.2247000000000002,0.2247000000000002,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.3}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.3},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1}],""evi"":0.81,""updated_at"":""2026-03-27T16:28:06.949Z""}",CONSISTENT,preview=14200; final=19967.626667,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T16-22-30-969Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T16-22-30-969Z/all_entries.json step=R2.7_submit_final,
2026-03-27T16-22-30-969Z,3,8881e4e8-dcc1-46a5-a4de-772128211aad,2026-03-27T16-22-30-969Z,data/persona_sim_logs/2026-03-27T16-22-30-969Z/teams_summary.csv,affected,211722367,211722367,0,48533291,0.8000000000000002,0.7400000000000001,0.74,无法判定,exported=0.8000000000000002; preview=0.7400000000000001; final=0.74,0.8400000000000001,0.8,0.8,无法判定,exported=0.8400000000000001; preview=0.8; final=0.8,,0.2247000000000002,0.2247000000000002,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.3}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.3},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1}],""evi"":0.81,""updated_at"":""2026-03-27T16:28:06.949Z""}",CONSISTENT,preview=14200; final=19967.626667,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T16-22-30-969Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T16-22-30-969Z/all_entries.json step=R2.7_submit_final,
2026-03-27T16-22-30-969Z,4,8881e4e8-dcc1-46a5-a4de-772128211aad,2026-03-27T16-22-30-969Z,data/persona_sim_logs/2026-03-27T16-22-30-969Z/teams_summary.csv,affected,211722367,211722367,0,-43307515,0.7000000000000001,0.7400000000000001,0.74,无法判定,exported=0.7000000000000001; preview=0.7400000000000001; final=0.74,0.65,0.8,0.8,无法判定,exported=0.65; preview=0.8; final=0.8,,0.2247000000000002,0.2247000000000002,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.3}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.3},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1}],""evi"":0.81,""updated_at"":""2026-03-27T16:28:06.949Z""}",CONSISTENT,preview=14200; final=19967.626667,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T16-22-30-969Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T16-22-30-969Z/all_entries.json step=R2.7_submit_final,
2026-03-27T16-22-30-969Z,5,8881e4e8-dcc1-46a5-a4de-772128211aad,2026-03-27T16-22-30-969Z,data/persona_sim_logs/2026-03-27T16-22-30-969Z/teams_summary.csv,affected,211722367,211722367,0,41638853,0.65,0.7400000000000001,0.74,无法判定,exported=0.65; preview=0.7400000000000001; final=0.74,0.8800000000000001,0.8,0.8,无法判定,exported=0.8800000000000001; preview=0.8; final=0.8,,0.2247000000000002,0.2247000000000002,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.3}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.3},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1}],""evi"":0.81,""updated_at"":""2026-03-27T16:28:06.949Z""}",CONSISTENT,preview=14200; final=19967.626667,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T16-22-30-969Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T16-22-30-969Z/all_entries.json step=R2.7_submit_final,
2026-03-27T16-22-30-969Z,6,8881e4e8-dcc1-46a5-a4de-772128211aad,2026-03-27T16-22-30-969Z,data/persona_sim_logs/2026-03-27T16-22-30-969Z/teams_summary.csv,affected,211722367,211722367,0,26192214,0.5555555555555556,0.7400000000000001,0.74,无法判定,exported=0.5555555555555556; preview=0.7400000000000001; final=0.74,0.8,0.8,0.8,无法判定,exported=0.8; preview and final equal,,0.2247000000000002,0.2247000000000002,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.3}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.3},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1}],""evi"":0.81,""updated_at"":""2026-03-27T16:28:06.949Z""}",CONSISTENT,preview=14200; final=19967.626667,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T16-22-30-969Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T16-22-30-969Z/all_entries.json step=R2.7_submit_final,
2026-03-27T16-22-30-969Z,7,8881e4e8-dcc1-46a5-a4de-772128211aad,2026-03-27T16-22-30-969Z,data/persona_sim_logs/2026-03-27T16-22-30-969Z/teams_summary.csv,affected,211722367,211722367,0,187815489,0.8000000000000002,0.7400000000000001,0.74,无法判定,exported=0.8000000000000002; preview=0.7400000000000001; final=0.74,0.7999999999999999,0.8,0.8,无法判定,exported=0.7999999999999999; preview and final equal,,0.2247000000000002,0.2247000000000002,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.3}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.3},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1}],""evi"":0.81,""updated_at"":""2026-03-27T16:28:06.949Z""}",CONSISTENT,preview=14200; final=19967.626667,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T16-22-30-969Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T16-22-30-969Z/all_entries.json step=R2.7_submit_final,
2026-03-27T16-22-30-969Z,8,8881e4e8-dcc1-46a5-a4de-772128211aad,2026-03-27T16-22-30-969Z,data/persona_sim_logs/2026-03-27T16-22-30-969Z/teams_summary.csv,affected,211722367,211722367,0,200870655,0.8,0.7400000000000001,0.74,无法判定,exported=0.8; preview=0.7400000000000001; final=0.74,0.7555555555555555,0.8,0.8,无法判定,exported=0.7555555555555555; preview=0.8; final=0.8,,0.2247000000000002,0.2247000000000002,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.3}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.3},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1}],""evi"":0.81,""updated_at"":""2026-03-27T16:28:06.949Z""}",CONSISTENT,preview=14200; final=19967.626667,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T16-22-30-969Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T16-22-30-969Z/all_entries.json step=R2.7_submit_final,
2026-03-27T16-22-30-969Z,9,8881e4e8-dcc1-46a5-a4de-772128211aad,2026-03-27T16-22-30-969Z,data/persona_sim_logs/2026-03-27T16-22-30-969Z/teams_summary.csv,affected,211722367,211722367,0,112697207,0.8,0.7400000000000001,0.74,无法判定,exported=0.8; preview=0.7400000000000001; final=0.74,0.68,0.8,0.8,无法判定,exported=0.68; preview=0.8; final=0.8,,0.2247000000000002,0.2247000000000002,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.3}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.3},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1}],""evi"":0.81,""updated_at"":""2026-03-27T16:28:06.949Z""}",CONSISTENT,preview=14200; final=19967.626667,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T16-22-30-969Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T16-22-30-969Z/all_entries.json step=R2.7_submit_final,
2026-03-27T16-46-29-749Z,0,b85899b6-d34e-458c-8a4c-0648317c0a31,2026-03-27T16-46-29-749Z,data/persona_sim_logs/2026-03-27T16-46-29-749Z/teams_summary.csv,affected,112741018,112741018,0,112741018,0.7250000000000001,0.7250000000000001,0.725,无法判定,exported=0.7250000000000001; preview and final equal,0.75,0.75,0.75,无法判定,exported=0.75; preview and final equal,,0.17395000000000002,0.17395000000000002,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.5,""interaction"":6.7,""safety_privacy"":6.7,""integration"":6.7,""operations"":5.3}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.5,""safety"":6.7,""extend"":6.7,""ops"":5.3},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""OTA更新"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1},{""tag"":""远程控制"",""polarity"":1}],""evi"":0.74,""updated_at"":""2026-03-27T16:51:52.638Z""}",CONSISTENT,preview=14200; final=19598.976,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-27T16-46-29-749Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-27T16-46-29-749Z/all_entries.json step=R2.7_submit_final,
2026-03-29T11-43-39-716Z,0,18413226-da17-4bc9-9cea-9098a830ed2f,2026-03-29T11-43-39-716Z,data/persona_sim_logs/2026-03-29T11-43-39-716Z/teams_summary.csv,affected,133528539,133528539,0,133528539,0.775,0.775,0.775,无法判定,exported=0.775; preview and final equal,0.6666666666666666,0.6666666666666666,0.666667,无法判定,exported=0.6666666666666666; preview and final equal,,0.2033166666666666,0.2033166666666666,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.5,""interaction"":6.7,""safety_privacy"":5.15,""integration"":5.8,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.5,""safety"":5.15,""extend"":5.8,""ops"":6.7},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""OTA更新"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""情绪识别"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""隐私保护"",""polarity"":1}],""evi"":0.8,""updated_at"":""2026-03-29T11:48:56.582Z""}",CONSISTENT,preview=14200; final=20400.192,CONSISTENT,all_entries:data/persona_sim_logs/2026-03-29T11-43-39-716Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-29T11-43-39-716Z/all_entries.json step=R2.7_submit_final,
